person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
182,Ahmed,,El-Geneidy,Ahmed El-Geneidy,2005,Portland State University,"Land Use and Transportation Planning, Public Transit Planning and Operations, Travel Behaviour, GIS Applications",xyV9lRMAAAAJ,,,,https://researchgate.net/profile/Ahmed_El-Geneidy,https://linkedin.com/in/ahmed-el-geneidy-0a135841,,
183,Anna,,Kramer,Anna Kramer,2013,University of Waterloo,,,,,,,,,
184,Nik,,Luka,Nik Luka,2006,University of Toronto,"Urban Design, Landscape Planning, Housing, Urban Form, Environment and Behavior, Public Space",,,,,,https://linkedin.com/in/nik-luka-31031a1,,
185,Richard,,Shearmur,Richard Shearmur,1999,Montreal University,"Economic Geography, Spatial Analysis, Urban & Regional Economic Development, Property Development, Innovation.",39owLE0AAAAJ,,,,https://researchgate.net/profile/Richard_Shearmur,,,
186,David,,Wachsmuth,David Wachsmuth,2014,New York University,,qg1e5xsAAAAJ,,,,,,,
187,Bruce,,D'Arcus,Bruce D'Arcus,2001,Syracuse University,,,,,,,,,
188,Marcia,,England,Marcia England,2006,University of Kentucky,,,,,,,,,
189,David,,Prytherch,David Prytherch,2003,University of Arizona,,Uc4F40cAAAAJ,,,,,,,
190,Damon,,Scott,Damon Scott,2008,"University of Texas, Austin",,q48wRmAAAAAJ,,,,,,,
191,Si,,Chen,Si Chen,2021,"University of Illinois, Urbana-Champaign",,,,,,,,,
192,Noah,,Durst,Noah Durst,2017,"University of Texas, Austin",,1E6fpHgAAAAJ,,,,,,,
193,Zenia,Z.,Kotval,Zenia Kotval,1994,"University of Massachusetts, Amherst","Local Economic Development, Industrial Development/Redevelopment Policy",P508SQkAAAAJ,,,,https://researchgate.net/profile/Zenia_Kotval,,,
194,Zeenat,,Kotval-Karamchandani,Zeenat Kotval-Karamchandani,2013,"University of Massachusetts, Amherst",,,,,,,https://linkedin.com/in/zeenat-kotval-k-ba7b8913,,
195,Jesus,J.,Lara,Jesus Lara,2006,Arizona State University,"Sustainable Urban Design, Social and Cultural Factors in Design, Community Planning, University-Community Partnerships.",6NKqhUIAAAAJ,,,,https://researchgate.net/profile/Jesus_Lara3,https://linkedin.com/in/jjlara,,
196,Patricia,L.,Machemer,Patricia Machemer,1998,Michigan State University,"Growth Management, Land Use, Participatory Design Process",K-c6LREAAAAJ,,,,,https://linkedin.com/in/patricia-machemer-0019bb72,,
197,Deyanira,Nevarez,Martinez,Deyanira Nevarez Martinez,2021,UC Irvine,,GxvkeLcAAAAJ,,,,,,,
198,Victoria,,Morckel,Victoria Morckel,2012,Ohio State University,,uR6_4DUAAAAJ,,,,,,,
199,Mark,I.,Wilson,Mark Wilson,1987,University of Pennsylvania,"Urban and Regional Technology Planning, Economic Development, Non-Profit Organizations and Management",3Ptw1dwAAAAJ,,,,,https://linkedin.com/in/mark-wilson-b538509,,
200,Raymond,,Asomani-Boateng,Raymond Asomani-Boateng,1999,University of Waterloo,"Environmental Planning, GIS, Planning Process",Yfw_SakAAAAJ,,,,https://researchgate.net/profile/Raymond_Asomani-Boateng,https://linkedin.com/in/asomani-boateng-raymond-462b7522,,
201,Russell,J.,Fricano,Russell Fricano,1997,USC,"Environmental Planning, Growth Management, Land Use Planning, Urban Economics, Food Systems Planning",,,,,https://researchgate.net/profile/Russell_Fricano,https://linkedin.com/in/russell-j-fricano-ph-d-aicp-6b20b027,,
202,Scott,,Granberg-Rademacker,Scott Granberg-Rademacker,2002,University of Nebraska,,eBb1xIsAAAAJ,,,,,,,
203,Beth,Wielde,Heidelberg,Beth Heidelberg,2006,Hamline University,"Urban Aesthetic, Historic Preservation, Design",,,,,,https://linkedin.com/in/beth-wielde-heidelberg-66284b18,,
204,Kevin,,Parsneau,Kevin Parsneau,2007,University of Minnesota,,,,,,,,,
205,Miriam,,Porter,Miriam Porter,2000,Hamline University,"Local Government Management, Human Resource Management, Civic Engagement, Global Trends.",,,,,,https://linkedin.com/in/dr-miriam-porter-4372a4b,,
206,Krista,,Evans,Krista Evans,2017,Clemson University,,MIP_NUwAAAAJ,,,,,,,
207,Evan,,Iacobucci,Evan Iacobucci,2021,Rutgers University,,-irSXwwAAAAJ,,,,,,,
208,Ronald,,Malega,Ronald Malega,2010,University of Georgia,,_vKaB3IAAAAJ,,,,,,,
209,Gary,,Michelfelder,Gary Michelfelder,2013,Montana State,,,,,,,,,
210,Mariana,,Arcaya,Mariana Arcaya,2013,Harvard University,,t-7_VOkAAAAJ,,,,,,,
211,Eran,,Ben-Joseph,Eran Ben-Joseph,1995,UC Berkeley,"Landscape Architecture, Site Planning and Design, Design Standards, Urban Simulation",Tj1Zk98AAAAJ,,,,,,,
212,Alan,M.,Berger,Alan Berger,1990,University of Pennsylvania,landscape and urbanization,,,,,https://researchgate.net/profile/Alice_Berger2,https://linkedin.com/in/alan-berger-b346b976,,
213,Devin,,Bunten,Devin Bunten,2016,UCLA,,YwkatPgAAAAJ,,,,,,,
214,Gabriella,Y.,Carolini,Gabriella Carolini,2008,Columbia University,"International Urban Development, Informal Settlements, Public Sector Accounting, Development Finance",5wsSlFwAAAAJ,,,,,,,
215,Karilyn,,Crockett,Karilyn Crockett,2014,Yale University,,,,,,,,,
216,Catherine,,D’Ignazio,Catherine D’Ignazio,2014,MIT,"Artificial Intelligence, Civic Participation, Community Development, Computation, Feminism, Gender Studies, Health, Machine Learning, Postcolonialism, Public Art, Public Participation, Social Equity, Urban Information, Technology, and Media and Analytics, Visualization",yHJdpokAAAAJ,,,,,,,
217,Joe,,Ferreira,Joe Ferreira,1971,MIT,"Transportation and Mobility, Urban Information, Technology, and Media and Analytics",zlSPLp8AAAAJ,,,,,,,
218,Dennis,,Frenchman,Dennis Frenchman,2000,MIT,"Urban Design, Advanced Media and Design of Public Space, Heritage and Cultural Development, Transformation of Former Industrial Areas",,,,,,https://linkedin.com/in/dennis-frenchman-b027756,,
219,David,,Geltner,David Geltner,1989,MIT,"Real Estate Finance, Real Estate Investment",5S2bRsUAAAAJ,,,,https://researchgate.net/profile/David_Geltner,https://linkedin.com/in/david-geltner-70414181,,
220,Amy,K.,Glasmeier,Amy Glasmeier,1986,UC Berkeley,Geography and Regional Economic Development; Poverty,HO7_3i8AAAAJ,,,,,https://linkedin.com/in/amy-glasmeier-0184b918,,
221,David,,Hsu,David Hsu,2010,University of Washington,Urban & Environmental Infrastructure,bZ98GoIAAAAJ,,,,,https://linkedin.com/in/david-hsu-49a362,,
222,Jason,,Jackson,Jason Jackson,2013,MIT,,orC6GycAAAAJ,,,,,,,
223,Erica,,James,Erica James,2003,Harvard University,,EKnh-r0AAAAJ,,,,,,,
224,Janelle,,Knox-Hayes,Janelle Knox-Hayes,2009,University of Oxford,,0ls-w1wAAAAJ,,,,,,,
225,Ceasar,,McDowell,Ceasar McDowell,1988,Harvard University,,,,,,,,,
226,Balakrishnan,,Rajagopal,Balakrishnan Rajagopal,2000,Harvard University,"Human Rights, Property and Land Use Law, Displacement and Resettlement, Globalization",dJwLfrQAAAAJ,,,,,https://linkedin.com/in/balakrishnan-rajagopal-8a96043b,,
227,Carlo,,Ratti,Carlo Ratti,2001,University of Cambridge,,UF2gBtMAAAAJ,,,,,,,
228,Brent,D.,Ryan,Brent Ryan,2002,MIT,"Urban Design and Development, Urban Revitalization.",IYZUu40AAAAJ,,,,,https://linkedin.com/in/brent-ryan-7b255a5,,
229,Albert,,Saiz,Albert Saiz,2002,Harvard University,Housing and Urban Economics.,sy06iWUAAAAJ,,,,,https://linkedin.com/in/albert-saiz-526b2762,,
230,Bishwapriya,,Sanyal,Bishwapriya Sanyal,1984,UCLA,"Development Planning, Informal Economy, Planning Theory.",IpR0_88Q5r8C,,,,,,,
231,Andres,,Sevtsuk,Andres Sevtsuk,2010,MIT,"Urban design, planning, city form, urban computing, architecture",2tjH9nEAAAAJ,,,,,,,
232,Anne,Whiston,Spirn,Anne Whiston Spirn,1974,University of Pennsylvania,"Urban Landscape Planning and Design, Landscape History and Theory, Landscape Photography",nvhhXUsAAAAJ,,,,,https://linkedin.com/in/annewhistonspirn,,
233,Justin,,Steil,Justin Steil,2015,Columbia University,,0evtZSYAAAAJ,,,,,,,
234,Lawrence,,Susskind,Lawrence Susskind,1973,MIT,"Environmental Policy, Negotiation, Public Dispute Resolution",80PRsgsAAAAJ,,,,,https://linkedin.com/in/lawrence-susskind-20a1b53,,
235,Phillip,,Thompson,J. Phillip Thompson,1983,CUNY,"Urban Politics, Race Relations, Labor and Local Economic Development, Community Organization",,,,,,https://linkedin.com/in/phillip-thompson-7243381,,
236,Lawrence,J.,Vale,Lawrence Vale,1985,Oxford University,"Design Politics, Public Housing, Qualitative Methods, Disaster Recovery",wJatmOgAAAAJ,,,,,,,
237,Delia,,Wendel,Delia Wendel,2016,Harvard University,,c0T-MBoAAAAJ,,,,,,,
238,Sarah,,Williams,Sarah Williams,2005,MIT,,90NR720AAAAJ,,,,,https://linkedin.com/in/sarah-williams-9a051b4,,
239,Christopher,,Zegras,Christopher Zegras,2005,MIT,"Urban Transportation, Transportation and Environmental Sustainability",3OQUG7IAAAAJ,,,,https://researchgate.net/profile/Chris_Zegras,https://linkedin.com/in/christopher-zegras-902a331,,
240,Jinhua,,Zhao,Jinhua Zhao,1997,MIT,"Urban Development & Planning in China, Urban Transportation Systems in China, Transportation Economics, Public Transportaiton Management",bC0BOGoAAAAJ,,,,,https://linkedin.com/in/jinhuazhao,,
241,Siqi,,Zheng,Siqi Zheng,2005,Tsinghua University,,xdGRNpwAAAAJ,,,,,,,
242,Daniel,,Campo,Daniel Campo,2004,University of Pennsylvania,,uWPCdKQAAAAJ,,,,,,,
243,Greg,,Newmark,Greg Newmark,2011,UC Berkeley,,-Ws1rSEAAAAJ,,,,,,,
244,Siddhartha,,Sen,Siddhartha Sen,2001,"University of Illinois, Urbana-Champaign","International Development and Planning, Race and Ethnicity, Urban Design, Planning Theory and Practice, Transportation Planning and Policy, Housing & Community Development",,,,,https://researchgate.net/profile/Siddhartha_Sen5,https://linkedin.com/in/siddhartha-sen-12b68433,,
245,Hyeon-Shic,,Shin,Hyeon-Shic Shin,2005,"University of Illinois, Chicago","Transportation Planning, Transportation Economics, Planning Methods, GIS.",-GG7MfEAAAAJ,,,,https://researchgate.net/profile/Hyeonshic_Shin,https://linkedin.com/in/hyeonshic-shin-5661368a,,
246,Tonya,,Thach,Tonya Sanders Thach,2012,"University of Illinois, Chicago",,,,,,,,,
247,Zeynep,,Celik,Zeynep Celik,1986,UC Berkeley,,,,,,,,,
248,Gabrielle,,Esperdy,Gabrielle Esperdy,1995,City University of New York,,,,,,,,,
249,Jesse,,LeCavalier,Jesse LeCavalier,2012,ETH Zurich,,2ygYangAAAAJ,,,,,,,
250,Taro,,Narahara,Taro Narahara,2010,Harvard University,,RRVZtWgAAAAJ,,,,,,,
251,Darius,,Sollohub,Darius Sollohub,1988,Columbia University,"Infrastructure Planning, Sustainable Transportation, Community Planning, Urban Design.",M-uLFi8AAAAJ,,,,,https://linkedin.com/in/darius-sollohub-b250b2a1,,
252,Georgeen,,Theodore,Georgeen Theodore,2002,Harvard University,"Urban Design, Infrastructure Planning, Visualizing Infrastructure, Community Planning, Contemporary Urbanism.",33nLt00AAAAJ,,,,,,,
253,Andrzej,,Zarzycki,Andrzej Zarzycki,1994,MIT,,3flRpM4AAAAJ,,,,,,,
254,Salo,,Coslovsky,Salo Coslovsky,2009,MIT,,08z7YHAAAAAJ,,,,,,,
255,Ingrid,,Ellen,Ingrid Gould Ellen,1996,Harvard University,"Community Development, Economic Development Planning, Housing and Neighborhood Planning, Race/Ethnicity Planning, and Urban and Regional Economics.",8k2NhngAAAAJ,,,,https://researchgate.net/profile/Ingrid_Ellen,,,
256,Zhan,,Guo,Zhan Guo,2008,MIT,,0AzBJXMAAAAJ,,,,https://researchgate.net/profile/Zhan_Guo,https://linkedin.com/in/zhan-guo-479a0414,,
257,Natasha,,Iskander,Natasha Iskander,2006,MIT,,doce54QAAAAJ,,,,,,,
258,Mitchell,,Moss,Mitchell Moss,1975,USC,"Economic Development, Urban Policy and Politics, and Technology and Regional Development.",7_aWvEQAAAAJ,,,,https://researchgate.net/profile/Mitchell_Moss,https://linkedin.com/in/mitchell-moss-34640413,,
259,Katherine,,O’Regan,Katherine O’Regan,1990,UC Berkeley,"Economic Development Planning, Housing, Race and Ethnicity Planning, and Urban and Regional Economics.",XIOc-p8AAAAJ,,,,,,,
260,Paul,,Smoke,Paul Smoke,1988,MIT,"Public Finance and Management, Public Finance Reform, Urban/Regional Economics, International Economic Development.",RYM94sIAAAAJ,,,,https://researchgate.net/profile/Paul_Smoke,https://linkedin.com/in/paul-smoke-a9292b1b,,
261,Christopher,,Bosso,Christopher Bosso,1985,University of Pittsburgh,,jIxt_PUAAAAJ,,,,,,,
262,Joan,,Fitzgerald,Joan Fitzgerald,1988,Pennsylvania State University,,_bXYlvoAAAAJ,,,,,,,
263,Cara,,Michell,Cara Michell,2016,Harvard University,,,,,,,,,
264,Kaitlyn,,Noli,Kaitlyn Alvarez Noli,2020,UC Irvine,,,,,,,,,
265,Daniel,,O’Brien,Daniel O’Brien,2010,Binghamton University,,935Cc7wAAAAJ,,,,,,,
266,Alicia,,Sasser Modestino,Alicia Sasser Modestino,2001,Harvard University,,QD-QMp4AAAAJ,,,,,,,
267,Gavin,,Shatkin,Gavin Shatkin,2001,Rutgers University,,fo2N4SAAAAAJ,,,,,,,
268,Lily,,Song,Lily Song,2020,MIT,,0qk7s30AAAAJ,,,,,,,
269,Tom,,Vicino,Thomas Vicino,2006,University of Maryland,,I7RwuMgAAAAJ,,,,,,,
270,Moira,,Zellner,Moira Zellner,2005,University of Michigan,,D60rc7gAAAAJ,,,,,,,
271,Seung,,Choi,Seung Jun Choi,2025,"University of Texas, Austin",,eAgMSOMAAAAJ,,,,,,,
272,David,,Folch,David Folch,2011,Arizona State University,,6Vb5yE4AAAAJ,,,,,,,
273,Steven,,Gehrke,Steven Gehrke,2017,Portland State University,,xQqnkVgAAAAJ,,,,,,,
274,Dawn,,Hawley,R. Dawn Hawley,1994,Arizona State University,"Land Use Planning, Public Participation, Economic Geography",,,,,,,,
275,Ruihong,,Huang,Ruihong Huang,2003,"University of Wisconsin, Milwaukee",,L-y59HgAAAAJ,,,,,,,
276,Brian,,Petersen,Brian Petersen,2008,UC Santa Cruz,,-rON9VEAAAAJ,,,,,,,
277,Kelsea,,Best,Kelsea Best,2022,Vanderbilt University,,isMyIb4AAAAJ,,,,,,,
278,Richardo,,Cardoso,Ricardo Cardoso,2018,UC Berkeley,,Tcifuz4AAAAJ,,,,,,,
279,Andre,,Carrel,Andre Carrel,2013,UC Berkeley,,a7um54AAAAAJ,,,,,,,
280,Zhenhua,,Chen,Zhenhua Chen,2014,George Mason University,,ghp3SkwAAAAJ,,,,,,,
281,Jennifer,,Clark,Jennifer Clark,2004,Cornell University,,6pQQuqEAAAAJ,,,,,,,
282,Maria,Manta,Conroy,Maria Conroy,2000,UNC,"Sustainability, Negotiation and Conflict Management, Environmental Planning, Citizen Participation",1gka4DcAAAAJ,,,,https://researchgate.net/profile/Maria_Conroy,https://linkedin.com/in/maria-manta-conroy-a98309,,
283,Harley,F.,Etienne,Harley Etienne,2008,Cornell University,"Urban Community Development, Inner-city Revitalization, Neighborhood Change, Urban Poverty and Qualitative Research Issues in Planning",,,,,,,,
284,Bernadette,,Hanlon,Bernadette Hanlon,2007,"University of Maryland, Baltimore County",Suburbs and Housing,jC0i14kAAAAJ,,,,https://researchgate.net/profile/Bernadette_Hanlon,https://linkedin.com/in/bernadette-hanlon-60a9655,,
285,Rachel,G.,Kleit,Rachel Kleit,1999,UNC,"Public and Affordable Housing, Social Networks, Poverty, Community Development.",dPSTEEcAAAAJ,,,,,https://linkedin.com/in/rachelgarshickkleit,,
286,Yasuyuki,,Motoyama,Yasuyuki Motoyama,2006,UC Berkeley,,gm5AlOoAAAAJ,,,,,,,
287,Manuel,,Palacios,Manuel Santana Palacios,2021,UC Berkeley,,mEaBWLQAAAAJ,,,,,,,
288,Jason,,Reece,Jason Reece,2016,Ohio State University,,mwhaXroAAAAJ,,,,,,,
289,Kareem,M.,Usher,Kareem Usher,2015,Florida State University,,BQE_nsYAAAAJ,,,,,,,
290,Mattijs,,Van Maasakkers,Mattijs Van Maasakkers,2013,MIT,"Environmental Planning, Ecosytem Services, Conflict Resolution",nwnBOYMAAAAJ,,,,https://researchgate.net/profile/Mattijs_Van_Maasakkers,https://linkedin.com/in/mattijs-van-maasakkers-6316843,,
291,Chryl,,Corbin,Chryl Corbin,2020,UC Berkeley,,,,,,,,,
292,Jennifer,,Dill,Jennifer Dill,2001,UC Berkeley,"Transportation, Infrastructure/Public Services, Environmental Planning, Land Use/Growth Management",GNyEzcMAAAAJ,,,,,https://linkedin.com/in/jennifer-dill-bb749840,,
293,Yiping,,Fang,Yiping Fang,2005,"University of Colorado, Denver","International Planning, Housing, GIS",NQc4iR0AAAAJ,,,,https://researchgate.net/profile/Yiping_Fang,https://linkedin.com/in/yiping-fang-6a185274,,
294,Matthew,,Gebhardt,Matthew Gebhardt,2009,Columbia University,"Real Estate Development, Neighborhood and Community Change, Planning Design, History and Theory",,,,,,https://linkedin.com/in/matthew-gebhardt-04482153,,
295,Aaron,,Golub,Aaron Golub,2003,UC Berkeley,"Urban Transportation Planning, Environmental and Social Impacts of Transportation, Environmental Justice, and International Transportation",wKT8TeMAAAAJ,,,,https://researchgate.net/profile/Aaron_Golub,https://linkedin.com/in/aaron-golub-1301565,,
296,Jenny,H.,Liu,Jenny Liu,2010,UC Berkeley,"Environment and Resource Economics, Transportation, Energy, Development Economics and Public Policy.",oirhrhsAAAAJ,,,,,https://linkedin.com/in/jenny-liu-5221bb8,,
297,Greg,,Schrock,Greg Schrock,2010,"University of Illinois, Chicago","Regional Economic Development, Labor Market and Workforce Development Policy",2YfHTPIAAAAJ,,,,,https://linkedin.com/in/greg-schrock-60a24056,,
298,Ozcan,,Tunalilar,Ozcan Tunalilar,2016,University of Florida,,wHwKAK4AAAAJ,,,,,,,
299,Liming,,Wang,Liming Wang,2009,University of Washington,"Transportation Planning, Urban Modeling, Planning Support Systems, Housing Markets and Real Estate Development.",jgcEZPgAAAAJ,,,,,https://linkedin.com/in/liming-wang-16b8a341,,
300,Yu,,Xiao,Yu Xiao,2008,"University of Illinois, Urbana-Champaign","Economic Development, Community Resiliency, Disaster Impact, Economic Resiliency",nDF5G30AAAAJ,,,,,,,
301,Marisa,,Zapata,Marisa Zapata,2009,"University of Illinois, Urbana-Champaign","Participatory Planning Processes, Land Use Planning, Culutral Diversity",-P2oJ9sAAAAJ,,,,https://researchgate.net/profile/Marisa_Zapata,https://linkedin.com/in/marisa-zapata-7746184,,
302,Eve,,Baron,Eve Baron,2003,Rutgers University,,,,,,,,,
303,Courtney,,Knapp,Courtney Knapp,2014,Cornell University,,E1msbDkAAAAJ,,,,,,,
304,Jonathan,,Martin,Jonathan Martin,1996,Cornell University,"Land Use Regulation and Growth Management, Planning Methods",,,,,,,,
305,Juan,,Osorio,Juan Osorio,2020,MIT,,xK7aVxYAAAAJ,,,,,,,
306,John,,Shapiro,John Shapiro,1979,Pratt Institute,Physical Planning & Land Use,,,,,,https://nl.linkedin.com/in/john-shapiro-96283934?trk=pub-pbmap,,
307,Ajay,,Agarwal,Ajay Agarwal,2009,USC,,AOP2DRQAAAAJ,,,,,,,
308,Patricia,,Collins,Patricia Collins,2009,Simon Fraser University,,VeNqwrEAAAAJ,,,,,,,
309,Betsy,,Donald,Betsy Donald,1999,University of Toronto,,byrLx34AAAAJ,,,,,,,
310,David,,Gordon,David Gordon,1994,Harvard University,,VkCclDUAAAAJ,,,,,,,
311,Maxwell,,Hartt,Maxwell Hartt,2016,University of Waterloo,,yGHXP6kAAAAJ,,,,,,,
312,John,,Meligrana,John Meligrana,1998,Simon Fraser University,,,,,,,,,
313,Graham,,Whitelaw,Graham Whitelaw,2006,University of Waterloo,,,,,,,,,
314,Zachary,,Christman,Zachary Christman,2010,Clark University,,2B6CoLQAAAAJ,,,,,,,
315,John,,Hasse,John Hasse,2002,Rutgers University,,,,,,,,,
316,Qian,,He,Qian He,2022,"University of Texas, Arlington",,Voq-KhIAAAAJ,,,,,,,
317,Kevin,,Keenan,Kevin Keenan,2009,Clark University,,,,,,,,,
318,Jennifer,,Kitson,Jennifer Kitson,2013,Arizona State University,,0cNt_VcAAAAJ,,,,,,,
319,Mahbubur,,Meenar,Mahbubur Meenar,2014,Temple University,,lJgw7TMAAAAJ,,,,https://www.researchgate.net/profile/Mahbubur-Meenar,,,
320,Hooshang,,Amirahmadi,Hooshang Amirahmadi,1982,Cornell University,,c0_9n5gAAAAJ,,,,,,,
321,Clinton,J.,Andrews,Clinton Andrews,1990,MIT,"Environmental Planning, Energy Policy, Planning Methods",aRLbkQcAAAAJ,,,,https://researchgate.net/profile/Clinton_Andrews,https://linkedin.com/in/clinton-andrews-276b4a6,,
322,Bernadette,,Baird-Zars,Bernadette Baird-Zars,2021,Columbia University,,rP_BIkoAAAAJ,,,,,,,
323,James,,DeFilippis,James DeFilippis,2000,Rutgers University,"Urban Political Economy, Housing, Community Development",eZDymw0AAAAJ,,,,https://researchgate.net/profile/James_Defilippis2,https://linkedin.com/in/james-defilippis-711b0254,,
324,James,W.,Hughes,James Hughes,1999,Rutgers University,"Housing & Real Estate Markets, Demographics, Analysis of Regional & State Economies",,,,,,,,
325,Carmelo,,Ignaccolo,Carmelo Ignaccolo,2025,MIT,,g8Q6IToAAAAJ,,,,,,,
326,Radha,,Jagannathan,Radha Jagannathan,1999,Princeton University,,DDopjFkAAAAJ,,,,,,,
327,David,,Listokin,David Listokin,1978,Rutgers University,"Housing, Fiscal Impacts, Historic Preservation",,,,,,https://linkedin.com/in/david-listokin-7276b717,,
328,Kathe,,Newman,Kathe Newman,2001,CUNY,"Urban Politics, Urban Revitalization, Community Development",a9NL4mwAAAAJ,,,,https://researchgate.net/profile/Kathe_Newman,,,
329,Robert,,Noland,Robert Noland,1992,University of Pennsylvania,,QQOnlW8AAAAJ,,,,,,,
330,Will,,Payne,Will Payne,2020,UC Berkeley,,OkqzTFcAAAAJ,,,,,,,
331,Kelcie,,Ralph,Kelcie Ralph,2015,UCLA,,1TPJPWwAAAAJ,,,,,,,
332,Andrea,,Restrepo-Mieth,Andrea Restrepo-Mieth,2019,Cornell University,,ws6Obu8AAAAJ,,,,,,,
333,Hal,,Salzman,Hal Salzman,1998,Brandeis University,,,,,,,,,
334,Eric,,Seymour,Eric Seymour,2016,University of Michigan,,2sca56AAAAAJ,,,,,,,
335,Mi,,Shih,Mi Shih,2010,Rutgers University,"Processes of Urbanization in China and how they shape Chinese Cities, Local Places, and People’s Everyday Lives, Urban Redevelopment and its impact on Property and Civil Rights, Land Commodification, Urban Expansion and Rural Land Conversion in Peri-urban Areas, and Grassroots Participation and Urban Planning.",Yu63i0UAAAAJ,,,,,https://linkedin.com/in/mi-shih-69b32343,,
336,Michael,,Smart,Michael Smart,2011,UCLA,"How Social Networks Influence Activity Patterns in Neighborhoods, Urban Modeling and Simulation, and Geographic Information Science.",pZuyPwYAAAAJ,,,,https://researchgate.net/profile/Michael_Smart2,https://linkedin.com/in/mike-smart-3b5a363,,
337,Piyushimita,,Thakuriah,Piyushimita Thakuriah,1994,"University of Illinois, Chicago",,,,,,,,,
338,Wenwen,,Zhang,Wenwen Zhang,2017,Georgia Tech,,FBjPT3wAAAAJ,,,,,,,
339,Richard,,Alomar,Richard Alomar,1994,Louisiana State University,,9pl5xI8AAAAJ,,,,,,,
340,Anette,,Freytag,Anette Freytag,2011,ETH Zurich,,B1-st0oAAAAJ,,,,,,,
341,Jean Marie,,Hartman,Jean Hartman,1984,University of Connecticut,"Plant Ecology, Ecological Design",thJhOCUAAAAJ,,,,,https://linkedin.com/in/jeanmarie-hartman-226450a,,
342,Wolfram,,Hoefer,Wolfram Hoefer,2000,TU Munich,,,,,,,https://linkedin.com/in/wolfram-hoefer-4917942b,,
343,Kate,,John-Adler,Kathleen John-Alder,2008,Yale University,,,,,,,,,
344,Laura,,Lawson,Laura Lawson,2000,UC Berkeley,"Urban Open Space, Community Gardening, Social Factors in Design",_7calRUAAAAJ,,,,,https://linkedin.com/in/laura-lawson-7b856246,,
345,David,,Tulloch,David Tulloch,1997,"University of Wisconsin, Madison","Geographic Information Systems, Regional Design",lOLIQZ8AAAAJ,,,,,https://linkedin.com/in/drtulloch,,
346,Amal,,Ali,Amal Ali,2005,Florida State University,"Planning, Smart Growth, Land Use",,,,,,,,
347,Bruce,,Appleyard,Bruce Appleyard,2010,UC Berkeley,,ghYGG94AAAAJ,,,,,,,
348,Jenna,,Dublin-Boc,Jenna Dublin-Boc,2020,Columbia University,,ohJqKaAAAAAJ,,,,,,,
349,Anna,,Joo Kim,Anna Joo Kim,2011,UCLA,,OaHXcpsAAAAJ,,,,,,,
350,Valerie,,Stahl,Valerie Stahl,2021,Columbia University,,oMm6CBUAAAAJ,,,,,,,
351,Madison,,Swayne,Madison Swayne,2020,USC,,o86m64IAAAAJ,,,,,,,
352,Asha,Weinstein,Agrawal,Asha Agrawal,2002,UC Berkeley,"Transportation Planning and Finance, Planning History, and Communication Skills for Planners",N0pt2mgAAAAJ,,,,https://researchgate.net/profile/Asha_Agrawal,https://linkedin.com/in/asha-weinstein-agrawal-41267b9,,
353,Vincent,,Del Casino,Vincent Del Casino,2000,University of Kentucky,,ObmDWOcAAAAJ,,,,,,,
354,Gordon,,Douglas,Gordon Douglas,2014,University of Chicago,,6U4EpNgAAAAJ,,,,,,,
355,Lauren,,Hom,Laureen Hom,2018,UC Irvine,,iv3ev14AAAAJ,,,,,,,
356,Sophie,,Kelmenson,Sophie Kelmenson,2022,UNC,,,,,,,,,
357,Ayda,,Kianmehr,Ayda Kianmehr,2023,Virginia Tech,,7NSAY8gAAAAJ,,,,,,,
358,Shishir,,Mathur,Shishir Mathur,2003,University of Washington,"Housing, Growth Management, Public Finance, Strategic Planning and Management",,,,,https://researchgate.net/profile/Shishir_Mathur2,https://linkedin.com/in/shishir-mathur-b158402b,,
359,Marcel,,Moran,Marcel Moran,2023,UC Berkeley,,GvdJ5eEAAAAJ,,,,,,,
360,Kathrine,,Richardson,Kathrine Richardson,2006,University of British Columbia,,,,,,,,,
361,Ahoura,,Zandiatashbar,Ahoura Zandiatashbar,2019,"University of Texas, Arlington",,Bg1_iWcAAAAJ,,,,,,,
362,Behrooz,,Kalantari,Behrooz Kalantari,1990,Southern Illinois University,"Human Resource Management, Ethics, Organization Theory, Alternative Dispute Resolution, Strategic Planning, Government and Politics of the Middle East.",,,,,,https://linkedin.com/in/behrooz-kalantari-b004b448,,
363,Clifford,,Atleo,Clifford Atleo,2018,University of Alberta,,KokNYC0AAAAJ,,,,,,,
364,Jonathan,,Boron,Jonathan Boron,2022,Simon Fraser University,,MUWeReEAAAAJ,,,,,,,
365,Andréanne,,Doyon,Andreanne Doyon,2016,University of Melbourne,,hTFSt6kAAAAJ,,,,,,,
366,Thomas,,Gunton,Thomas Gunton,1981,University of British Columbia,,,,,,,,,
367,Megan,,Holden,Meg Holden,2004,New School for Social Research,,ErO8B9MAAAAJ,,,,,,,
368,Sean,,Markey,Sean Markey,2003,Simon Fraser University,,FoFnJMYAAAAJ,,,,,,,
369,Tammara,,Soma,Tammara Soma,2018,University of Toronto,,T2Ljk-sAAAAJ,,,,,,,
370,Shiguo,,Jiang,Shiguo Jiang,2012,Ohio State University,,tJaShosAAAAJ,,,,,,,
